,name,price,summary
0,Children class,$ 25 ,Creativity & Technique classes explore movement and build on skills necessary for continued study in dance. The Artistry & Performance track provides continued study in various dance forms while preparing students for annual performances.
1,Argentine Tango,$ 40 ,"Argentine Tango consists of a variety of styles that developed in different regions and eras, and in response to the crowding of the venue and even the fashions in clothing. Even though they all developed in Argentina and Uruguay, they were also exposed to influences imported from Europe and North America. "
2,Baley,$ 35 ,Creativity & Technique classes explore movement and build on skills necessary for continued study in dance. The Artistry & Performance track provides continued study in various dance forms while preparing students for annual performances.
